author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2026608010,770,322,92,96
A3180506335,2,219,34105,401
A2142103474,812,529,556,120
A2766069768,88,1101,395,155
A2255805485,26,2312,540,196
A3120213353,19,19461,2557,192
A2668304515,39,5377,1593,543
A3216786510,3,466,208,742
A3123976784,14,5089,864,132
A2991565423,1,3195,971,693
A4207186126,1,1998,918,943
A2468114074,3139,188,217,158
A2102290556,13618,85,803,2082
A2060187847,53,5821,786,833
A2908105797,41,11,168,226
A2484768664,171,1697,6469,1001
A2571332407,43,16968,3023,3376
A2159813878,9101,1827,711,1299
A2804457738,40,7118,3866,1848
A2424738013,2,5113,2690,746
A2156514043,131,1536,455,184
A2169892783,1245,748,309,406
A1936221291,3738,1496,927,944
A2091048528,751,8462,450,1480
A2096912886,224,4323,3050,1781
A2157070549,941,1967,711,1795
A2304638764,136,1142,1522,1135
A2964055699,28126,1217,266.3333333333333,318.3333333333333
A2760055980,343,132,413,157
A2105610429,269,2365.999999999999,1602.9999999999995,86.50000000000001
A3133416656,247,2365.999999999999,1602.9999999999995,86.50000000000001
A3138482087,11,1440,170,151
A2617170283,255,267,181,191.50000000000014
A3193874812,1,267,181,191.50000000000014
A2942449716,8,3656,1655,832
A3128359261,12,3656,1655,832
A3205707756,3,3127,539,599
A2569482853,5896,132,221,1912
A1560571601,1462,1754,374,1212
A2314270848,73,697,90,197
A2127117016,3331,5548,763,816
A1977204685,2190,777,999,251
A2475344582,33,3060,1428,618
A2434771826,261,996,721,726
A2051385633,3314,3087,1286,402
A2892529591,84,27438,1075,250
A3099642773,14,1083,686,1172
A2580947209,15,246,1299,215
A2600322182,55,1116,589,241
A2399978553,142,399,128,119
A2782883360,25,1349,3536,424
A2156836011,417,178,130,109
A59659266,1612,3270,670,607
A2141357118,92,2968,2254,2616
A2114463257,528,3463,194,282
A2420858168,226,16154,1186,334
A2604818511,86,3245,5955,544
A2765638489,149,677,463,991
A2613118089,11287,1927,410,491
A2622169228,199,194,113,798
A2605433835,17,1332,2212,398
A2089776255,8592,3406,1402,939
A2750864253,4,1699,120,241
A2115772239,686,2720,1938,324
A2595821796,173,1246,4290,1107
A2613785134,113,6877,2442,585
A3025028147,48,870,567,291
A2610591618,45,7795,1974,945
A2442420908,1605,6195,2519,491
A2020485455,179,3051,603,1918
A3092161401,32,642,2524,157
A2806238030,32,4010,1068,870
A3037912709,1110,381,1104,399
A2699095353,900,915,928,153
A2410203485,169,395,218,99
A2240475369,725,1829,421,65
A2340236948,67,4722,791,873
A2707199926,179,981,1080,315
A2124427934,735,142,124,203
A2329474377,275,757,3765,938
A2737690775,40,1663,591,411
A3198487729,10,6925,2357,1074
A2648445262,15,659,755,445
A3192446700,1,659,755,445
A2310353147,338,10946,2430,761
A2240102025,80,9101,1284,668
A2125001604,2579,11,123,161
A2897279732,6,759,249,78
A2336953806,776,611,2854,349
A4202722125,7,611,2854,349
A2140785480,572,549,389,262
A3173191029,18,11356,6893,903
A67504374,398,1031,5926,944
A2331049253,164,1626,2053,244
A2739638209,2,9621,3148,433
A2115447078,852,498,516,173
A2045733514,2138,728,947,459
A13326190,60,943,1135,993
A2052148059,318,447,2521,369
A2171975866,1246,1859,750,393
A2126255265,127,277,345,143
A2482990054,318,1117,1663,2341
A1919905657,1180,218,89,486
A185020703,10336,3071,867,585
A249062341,150,16933,2138,1631
A2232720905,1334,4768,1269,710
A2871325321,126,4768,1269,710
A3138663742,16,628,458,116
A3176410957,5,628,458,116
A3118113998,13,146,203,116
A2088453849,218,245,203,237
A2143346847,278,3327,1640,169
A2142298296,7148,52,701,54
A2610028744,315,5,47,44
A2141904466,417,2180.3333333333294,422.3333333333335,352.3333333333335
A2793021464,20,2180.3333333333294,422.3333333333335,352.3333333333335
A4208483366,1,2180.3333333333294,422.3333333333335,352.3333333333335
A2138719066,310,835,1845,322
A169062848,233,1286,490,981
A2669277065,5,2337,3220,735
A2752747786,851,109,150,949
A2973392064,70,251,238,118
A1993675505,866,996,728,383
A2990447671,17,926,5927,328
A3021919938,145,6439,271,134
A2133980741,1931,3798,2863,5005
A2164467784,252,2373,1272,198
A2891849647,113,2249,2120,109
A2257056594,270,3094,1850,5374
A2580437707,7,10392,8794,264
